id,group_size,total_simulations,duplicate_count,probability
1,5,100 000,2 757,2.76
2,10,100 000,11 649,11.65
3,15,100 000,25 513,25.51
4,20,100 000,41 152,41.15
5,23,100 000,50 832,50.83
6,35,100 000,81 366,81.37
7,50,100 000,97 106,97.11
